No,Type,Title,Authors,Track,Paper_Link,PDF_Link
754,Method,TIPA: Typologically Informed Parameter Aggregation,"Stef Accou, Wessel Poelman",Findings,https://aclanthology.org/2026.findings-eacl.119/,https://aclanthology.org/2026.findings-eacl.119.pdf
755,Method,Can Calibration of Positional Encodings Enhance Long Context Utilization?,"Tom Zehle, Matthias Aßenmacher",Findings,https://aclanthology.org/2026.findings-eacl.120/,https://aclanthology.org/2026.findings-eacl.120.pdf
756,Dataset,FiNERweb: Datasets and Artifacts for Scalable Multilingual Named Entity Recognition,"Jonas Golde, Patrick Haller, Alan Akbik",Findings,https://aclanthology.org/2026.findings-eacl.121/,https://aclanthology.org/2026.findings-eacl.121.pdf
757,Dataset,"Bias in the East, Bias in the West: A Bilingual Analysis of LLM Political Bias on U.S.- and China-Related Issues","Ying Ying Lim, Paul Röttger",Findings,https://aclanthology.org/2026.findings-eacl.122/,https://aclanthology.org/2026.findings-eacl.122.pdf
758,Dataset,"Ask Me Again Differently: GRAS for Measuring Bias in Vision Language Models on Gender, Race, Age, and Skin Tone","Shaivi Malik, Hasnat Md Abdullah, Sriparna Saha, Amit Sheth",Findings,https://aclanthology.org/2026.findings-eacl.123/,https://aclanthology.org/2026.findings-eacl.123.pdf
759,Method,A Simple and Efficient Learning-Style Prompting for LLM Jailbreaking,"Xuan Luo, Yue Wang, Zefeng He, Geng Tu, Jing Li, Ruifeng Xu",Findings,https://aclanthology.org/2026.findings-eacl.124/,https://aclanthology.org/2026.findings-eacl.124.pdf
760,Dataset,Aggregating Crowd of LLMs for Cost-Effective Data Annotation,"Jiacheng Liu, Xiaofeng Hou",Findings,https://aclanthology.org/2026.findings-eacl.125/,https://aclanthology.org/2026.findings-eacl.125.pdf
761,Method,Representation Collapse in Machine Translation Through the Lens of Angular Dispersion,"Evgeniia Tokarchuk, Maya K. Nachesa, Sergey Troshin, Vlad Niculae",Findings,https://aclanthology.org/2026.findings-eacl.126/,https://aclanthology.org/2026.findings-eacl.126.pdf
762,Method,Can LLMs Reason Like Doctors? Exploring the Limits of Large Language Models in Complex Medical Reasoning,"Flavio Merenda, Jose Manuel Gomez-Perez, German Rigau",Findings,https://aclanthology.org/2026.findings-eacl.127/,https://aclanthology.org/2026.findings-eacl.127.pdf
763,Method,Testing Low-Resource Language Support in LLMs Using Language Proficiency Exams: the Case of Luxembourgish,"Cedric Lothritz, Jordi Cabot, Laura Bernardy",Findings,https://aclanthology.org/2026.findings-eacl.128/,https://aclanthology.org/2026.findings-eacl.128.pdf
764,Method,Unveiling Decision-Making in LLMs for Text Classification : Extraction of influential and interpretable concepts with Sparse Autoencoders,"Mathis Le Bail, Jérémie Dentan, Davide Buscaldi, Vanier Sonia",Findings,https://aclanthology.org/2026.findings-eacl.129/,https://aclanthology.org/2026.findings-eacl.129.pdf
765,Dataset,"TextMineX: Data, Evaluation Framework and Ontology-guided LLM Pipeline for Humanitarian Mine Action","Chenyue Zhou, Gürkan Solmaz, Flavio Cirillo, Kiril Gashteovski, Jonathan Fürst",Findings,https://aclanthology.org/2026.findings-eacl.130/,https://aclanthology.org/2026.findings-eacl.130.pdf
766,Dataset,MathMist: A Parallel Multilingual Benchmark Dataset for Mathematical Problem Solving and Reasoning,"Mahbub E Sobhani, Md. Faiyaz Abdullah Sayeedi, Tasnim Mohiuddin, Md Mofijul Islam, Swakkhar Shatabda",Findings,https://aclanthology.org/2026.findings-eacl.131/,https://aclanthology.org/2026.findings-eacl.131.pdf
767,Method,Enhancing Reliability in Community Question Answering with an Expert-Oriented RAG System,"Seyyede Zahra Aftabi, Saeed Farzi",Findings,https://aclanthology.org/2026.findings-eacl.132/,https://aclanthology.org/2026.findings-eacl.132.pdf
768,Method,Unsupervised Text Style Transfer for Controllable Intensity,"Shuhuan Gu, Wenbiao Tao, Xinchen Ma, Kangkang He, Ye Guo, Xiang Li, Yunshi Lan",Findings,https://aclanthology.org/2026.findings-eacl.133/,https://aclanthology.org/2026.findings-eacl.133.pdf
769,Method,SchemaGraphSQL: Efficient Schema Linking with Pathfinding Graph Algorithms for Text-to-SQL on Large-Scale Databases,"AmirHossein Safdarian, Milad Mohammadi, Ehsan Jahanbakhsh Bashirloo, Mona Shahamat Naderi, Heshaam Faili",Findings,https://aclanthology.org/2026.findings-eacl.134/,https://aclanthology.org/2026.findings-eacl.134.pdf
770,Method,Binary Token-Level Classification with DeBERTa for All-Type MWE Identification: A Lightweight Approach with Linguistic Enhancement,"Diego Rossini, Lonneke van der Plas",Findings,https://aclanthology.org/2026.findings-eacl.135/,https://aclanthology.org/2026.findings-eacl.135.pdf
771,Method,The Correlation Between Emotion in Text and Speech Segments is Limited: A Cross-Modal Study,"David Lindevelt, Suzan Verberne, Joost Broekens",Findings,https://aclanthology.org/2026.findings-eacl.136/,https://aclanthology.org/2026.findings-eacl.136.pdf
772,Method,Seeing All Sides: Multi-Perspective In-Context Learning for Subjective NLP,"Benedetta Muscato, Yue Li, Gizem Gezici, Zhixue Zhao, Fosca Giannotti",Findings,https://aclanthology.org/2026.findings-eacl.137/,https://aclanthology.org/2026.findings-eacl.137.pdf
773,Dataset,Beyond Divergent Creativity: A Human-Based Evaluation of Creativity in Large Language Models,"Kumiko Nakajima, Jan Zuiderveld, Sandro Pezzelle",Findings,https://aclanthology.org/2026.findings-eacl.138/,https://aclanthology.org/2026.findings-eacl.138.pdf
774,Method,Are Multimodal LLMs Movie Buffs?,"Carlo Bretti, Pascal Mettes, Nanne Van Noord",Findings,https://aclanthology.org/2026.findings-eacl.139/,https://aclanthology.org/2026.findings-eacl.139.pdf
775,Method,Process Evaluation for Agentic Systems,"Milan Gritta, Debjit Paul, Xiaoguang Li, Lifeng Shang, Jun Wang, Gerasimos Lampouras",Findings,https://aclanthology.org/2026.findings-eacl.140/,https://aclanthology.org/2026.findings-eacl.140.pdf
776,Method,MIMIC: Multi-party Dialogue Augmentation via Speaker Stylistic Transfer,"Gaetano Cimino, Giuseppe Carenini, Vincenzo Deufemia",Findings,https://aclanthology.org/2026.findings-eacl.141/,https://aclanthology.org/2026.findings-eacl.141.pdf
777,Dataset,TechING: Towards Real World Technical Image Understanding via VLMs,"Tafazzul Nadeem, Bhavik Shangari, Manish Rai, Gagan Raj Gupta, Ashutosh Modi",Findings,https://aclanthology.org/2026.findings-eacl.142/,https://aclanthology.org/2026.findings-eacl.142.pdf
778,Method,Multilingual-To-Multimodal (M2M): Unlocking New Languages with Monolingual Text,Piyush Singh Pasi,Findings,https://aclanthology.org/2026.findings-eacl.143/,https://aclanthology.org/2026.findings-eacl.143.pdf
779,Dataset,Do GUI Grounders Truly Understand UI Elements?,"Surgan Jandial, Yinheng Li, Justin Wagle, Kazuhito Koishida",Findings,https://aclanthology.org/2026.findings-eacl.144/,https://aclanthology.org/2026.findings-eacl.144.pdf
780,Method,Ensemble Privacy Defense for Knowledge-Intensive LLMs against Membership Inference Attacks,"Haowei Fu, Bo Ni, Han Xu, Kunpeng Liu, Dan Lin, Tyler Derr",Findings,https://aclanthology.org/2026.findings-eacl.145/,https://aclanthology.org/2026.findings-eacl.145.pdf
781,Method,SafeSearch: Do Not Trade Safety for Utility in LLM Search Agents,"Qiusi Zhan, Angeline Budiman-Chan, Abdelrahman Zayed, Xingzhi Guo, Daniel Kang, Joo-Kyung Kim",Findings,https://aclanthology.org/2026.findings-eacl.146/,https://aclanthology.org/2026.findings-eacl.146.pdf
782,Method,SAGE : A Top-Down Bottom-Up Knowledge-Grounded User Simulator for Multi-turn Agent Evaluation,"Ryan Shea, Yunan Lu, Liang Qiu, Zhou Yu",Findings,https://aclanthology.org/2026.findings-eacl.147/,https://aclanthology.org/2026.findings-eacl.147.pdf
783,Method,Better as Generators Than Classifiers: Leveraging LLMs and Synthetic Data for Low-Resource Multilingual Classification,"Branislav Pecher, Jan Cegin, Robert Belanec, Ivan Srba, Jakub Simko, Maria Bielikova",Findings,https://aclanthology.org/2026.findings-eacl.148/,https://aclanthology.org/2026.findings-eacl.148.pdf
784,Dataset,Dialogue is Better Than Monologue: Instructing Meidcal LLMs via Strategic Conversations,"Zijie Liu, Xinyu Zhao, Jie Peng, Jinhao Duan, Zhuangdi Zhu, Qingyu Chen, Kaidi Xu, Xia Hu, Tianlong Chen",Findings,https://aclanthology.org/2026.findings-eacl.149/,https://aclanthology.org/2026.findings-eacl.149.pdf
785,Method,DF-RAG: Query-Aware Diversity for Retrieval-Augmented Generation,"Saadat Hasan Khan, Spencer Hong, Jingyu Wu, Kevin Lybarger, Youbing Yin, Erin Babinsky, Daben Liu",Findings,https://aclanthology.org/2026.findings-eacl.150/,https://aclanthology.org/2026.findings-eacl.150.pdf
786,Method,Hearing Between the Lines: Unlocking the Reasoning Power of LLMs for Speech Evaluation,"Arjun Chandra, Kevin Miller, Venkatesh Ravichandran, Constantinos Papayiannis, Venkatesh Saligrama",Findings,https://aclanthology.org/2026.findings-eacl.151/,https://aclanthology.org/2026.findings-eacl.151.pdf
787,Method,Improving Chain-of-Thought for Logical Reasoning via Attention-Aware Intervention,"Phuong Minh Nguyen, Dang Huu-Tien, Naoya Inoue",Findings,https://aclanthology.org/2026.findings-eacl.152/,https://aclanthology.org/2026.findings-eacl.152.pdf
788,Method,"Thinking Long, but Short: Stable Sequential Test-Time Scaling for Large Reasoning Models","Michael R. Metel, Yufei Cui, Boxing Chen, Prasanna Parthasarathi",Findings,https://aclanthology.org/2026.findings-eacl.153/,https://aclanthology.org/2026.findings-eacl.153.pdf
789,Method,Defeating Cerberus: Privacy-Leakage Mitigation in Vision Language Models,"Boyang Zhang, Istemi Ekin Akkus, Ruichuan Chen, Alice Dethise, Klaus Satzke, Ivica Rimac, Yang Zhang",Findings,https://aclanthology.org/2026.findings-eacl.154/,https://aclanthology.org/2026.findings-eacl.154.pdf
790,Dataset,TruthTrap: A Bilingual Benchmark for Evaluating Factually Correct Yet Misleading Information in Question Answering,"Mohammadamin Shafiei, Hamidreza Saffari, Mohammad Taher Pilehvar, Alessandro Raganato",Findings,https://aclanthology.org/2026.findings-eacl.155/,https://aclanthology.org/2026.findings-eacl.155.pdf
791,Method,FLAT-LLM: Fine-grained Low-rank Activation Space Transformation for Large Language Model Compression,"Jiayi Tian, Ryan Solgi, Jinming Lu, Yifan Yang, Hai Li, Zheng Zhang",Findings,https://aclanthology.org/2026.findings-eacl.156/,https://aclanthology.org/2026.findings-eacl.156.pdf
792,Method,Negative Sampling Techniques in Dense Retrieval: A Survey,"Laurin Wischounig, Abdelrahman Abdallah, Adam Jatowt",Findings,https://aclanthology.org/2026.findings-eacl.157/,https://aclanthology.org/2026.findings-eacl.157.pdf
793,Method,Multi-Agent Procedural Graph Extraction with Structural and Logical Refinement,"Wangyang Ying, Yanchi Liu, Xujiang Zhao, Wei Cheng, Zhengzhang Chen, Wenchao Yu, Yanjie Fu, Haifeng Chen",Findings,https://aclanthology.org/2026.findings-eacl.158/,https://aclanthology.org/2026.findings-eacl.158.pdf
794,Method,MADIAVE: Multi-Agent Debate for Implicit Attribute Value Extraction,"Wei-Chieh Huang, Cornelia Caragea",Findings,https://aclanthology.org/2026.findings-eacl.159/,https://aclanthology.org/2026.findings-eacl.159.pdf
795,Method,DeepSieve: Information Sieving via LLM-as-a-Knowledge-Router,"Minghao Guo, Qingcheng Zeng, Xujiang Zhao, Yanchi Liu, Wenchao Yu, Mengnan Du, Haifeng Chen, Wei Cheng",Findings,https://aclanthology.org/2026.findings-eacl.160/,https://aclanthology.org/2026.findings-eacl.160.pdf
796,Method,Analyzing LLM Instruction Optimization for Tabular Fact Verification,"Xiaotang Du, Giwon Hong, Wai-Chung Kwan, Rohit Saxena, Ivan Titov, Pasquale Minervini, Emily Allaway",Findings,https://aclanthology.org/2026.findings-eacl.161/,https://aclanthology.org/2026.findings-eacl.161.pdf
797,Dataset,XMAD-Bench: Cross-Domain Multilingual Audio Deepfake Benchmark,"Ioan-Paul Ciobanu, Andrei-Iulian Hîji, Nicolae Catalin Ristea, Paul Irofti, Cristian Rusu, Radu Tudor Ionescu",Findings,https://aclanthology.org/2026.findings-eacl.162/,https://aclanthology.org/2026.findings-eacl.162.pdf
798,Dataset,CLEAR-3K: Assessing Causal Explanatory Capabilities in Language Models,"Naiming Liu, Richard Baraniuk, Shashank Sonkar",Findings,https://aclanthology.org/2026.findings-eacl.163/,https://aclanthology.org/2026.findings-eacl.163.pdf
799,Method,Imbalanced Gradients in RL Post-Training of Multi-Task LLMs,"Runzhe Wu, Ankur Samanta, Ayush Jain, Scott Fujimoto, Jeongyeol Kwon, Ben Kretzu, Youliang Yu, Kaveh Hassani, Boris Vidolov, Yonathan Efroni",Findings,https://aclanthology.org/2026.findings-eacl.164/,https://aclanthology.org/2026.findings-eacl.164.pdf
800,Method,BayesFlow: A Probability Inference Framework for Meta-Agent Assisted Workflow Generation,"Bo Yuan, Yun Zhou, Zhichao Xu, Kiran Ramnath, Aosong Feng, Balasubramaniam Srinivasan",Findings,https://aclanthology.org/2026.findings-eacl.165/,https://aclanthology.org/2026.findings-eacl.165.pdf
801,Method,HapticLLaMA: A Multimodal Sensory Language Model for Haptic Captioning,"Guimin Hu, Daniel Hershcovich, Hasti Seifi",Findings,https://aclanthology.org/2026.findings-eacl.166/,https://aclanthology.org/2026.findings-eacl.166.pdf
802,Method,Token-Level Precise Attack on RAG: Searching for the Best Alternatives to Mislead Generation,"Zizhong Li, Haopeng Zhang, Jiawei Zhang",Findings,https://aclanthology.org/2026.findings-eacl.167/,https://aclanthology.org/2026.findings-eacl.167.pdf
803,Method,PagedEviction: Structured Block-wise KV Cache Pruning for Efficient Large Language Model Inference,"Krishna Teja Chitty-Venkata, Jie Ye, Siddhisanket Raskar, Anthony Kougkas, Xian Sun, Murali Emani, Venkatram Vishwanath, Bogdan Nicolae",Findings,https://aclanthology.org/2026.findings-eacl.168/,https://aclanthology.org/2026.findings-eacl.168.pdf
804,Dataset,SMART-Editor: A Multi-Agent Framework for Human-Like Design Editing with Structural Integrity,"Ishani Mondal, Meera Bharadwaj, Ayush Roy, Aparna Garimella, Jordan Boyd-Graber",Findings,https://aclanthology.org/2026.findings-eacl.169/,https://aclanthology.org/2026.findings-eacl.169.pdf
805,Dataset,ConVerse: Benchmarking Contextual Safety in Agent-to-Agent Conversations,"Amr Gomaa, Ahmed Salem, Sahar Abdelnabi",Findings,https://aclanthology.org/2026.findings-eacl.170/,https://aclanthology.org/2026.findings-eacl.170.pdf
806,Method,SIRAJ: Diverse and Efficient Red-Teaming for LLM Agents via Distilled Structured Reasoning,"Kaiwen Zhou, Ahmed Elgohary, A S M Iftekhar, Amin Saied",Findings,https://aclanthology.org/2026.findings-eacl.171/,https://aclanthology.org/2026.findings-eacl.171.pdf
807,Method,"Who You Are, What You Say: Intra- and Inter- Context Personality for Emotion Recognition in Conversation","Tazeek Bin Abdur Rakib, Lay-Ki Soon, Wern Han Lim",Findings,https://aclanthology.org/2026.findings-eacl.172/,https://aclanthology.org/2026.findings-eacl.172.pdf
808,Dataset,DRIVINGVQA: A Dataset for Interleaved Visual Chain-of-Thought in Real-World Driving Scenarios,"Charles Corbière, Simon Roburin, Syrielle Montariol, Antoine Bosselut, Alexandre Alahi",Findings,https://aclanthology.org/2026.findings-eacl.173/,https://aclanthology.org/2026.findings-eacl.173.pdf
809,Method,SAGE: Steerable Agentic Data Generation for Deep Search with Execution Feedback,"Fangyuan Xu, Rujun Han, Yanfei Chen, Zifeng Wang, I-Hung Hsu, Jun Yan, Vishy Tirumalashetty, Eunsol Choi, Tomas Pfister, Chen-Yu Lee",Findings,https://aclanthology.org/2026.findings-eacl.174/,https://aclanthology.org/2026.findings-eacl.174.pdf
810,Method,Negative-Aware Diffusion Process for Temporal Knowledge Graph Extrapolation,"Yanglei Gan, Peng He, Yuxiang Cai, Run Lin, Guanyu Zhou, Qiao Liu",Findings,https://aclanthology.org/2026.findings-eacl.175/,https://aclanthology.org/2026.findings-eacl.175.pdf
811,Method,DS2-Instruct: Domain-Specific Data Synthesis for Large Language Models Instruction Tuning,"Ruiyao Xu, Noelle I. Samia, Han Liu",Findings,https://aclanthology.org/2026.findings-eacl.176/,https://aclanthology.org/2026.findings-eacl.176.pdf
812,Dataset,DashboardQA: Benchmarking Multimodal Agents for Question Answering on Interactive Dashboards,"Aaryaman Kartha, Ahmed Masry, Mohammed Saidul Islam, Thinh Lang, Shadikur Rahman, Ridwan Mahbub, Mizanur Rahman, Mahir Ahmed, Md Rizwan Parvez, Enamul Hoque, Shafiq Joty",Findings,https://aclanthology.org/2026.findings-eacl.177/,https://aclanthology.org/2026.findings-eacl.177.pdf
813,Method,Reasoning about Uncertainty: Do Reasoning Models Know When They Don’t Know?,"Zhiting Mei, Christina Zhang, Tenny Yin, Justin Lidard, Ola Sho, Anirudha Majumdar",Findings,https://aclanthology.org/2026.findings-eacl.178/,https://aclanthology.org/2026.findings-eacl.178.pdf
814,Dataset,AfriMMT-EA: Multi-domain Machine Translation for Low-Resource East African Languages,"Naome A Etori, Kelechi Ezema, Nathaniel Romney Robinson, Davis David, Alfred Malengo Kondoro, Elisha Ondieki Makori, Michael Samwel Mollel, Maria Gini",Findings,https://aclanthology.org/2026.findings-eacl.179/,https://aclanthology.org/2026.findings-eacl.179.pdf
815,Method,Diffusion Language Model Inference with Monte Carlo Tree Search,"Zheng Huang, Kiran Ramnath, Yueyan Chen, Aosong Feng, Sangmin Woo, Balasubramaniam Srinivasan, Zhichao Xu, Kang Zhou, Shuai Wang, Haibo Ding, Lin Lee Cheong",Findings,https://aclanthology.org/2026.findings-eacl.180/,https://aclanthology.org/2026.findings-eacl.180.pdf
816,Method,DWA-KD: Dual-Space Weighting and Time-Warped Alignment for Cross-Tokenizer Knowledge Distillation,"Duc Trung Vu, Pham Khanh Chi, Dat Phi Van, Linh Ngo Van, Dinh Viet Sang, Trung Le",Findings,https://aclanthology.org/2026.findings-eacl.181/,https://aclanthology.org/2026.findings-eacl.181.pdf
817,Method,Harnessing Consistency for Robust Test-Time LLM Ensemble,"Zhichen Zeng, Qi Yu, Xiao Lin, Ruizhong Qiu, Xuying Ning, Tianxin Wei, Yuchen Yan, Jingrui He, Hanghang Tong",Findings,https://aclanthology.org/2026.findings-eacl.182/,https://aclanthology.org/2026.findings-eacl.182.pdf
818,Method,AutoAnoEval: Semantic-Aware Model Selection via Tree-Guided LLM Reasoning for Tabular Anomaly Detection,"Suhee Yoon, Sanghyu Yoon, Ye Seul Sim, Seungdong Yoa, Dongmin Kim, Soonyoung Lee, Hankook Lee, Woohyung Lim",Findings,https://aclanthology.org/2026.findings-eacl.183/,https://aclanthology.org/2026.findings-eacl.183.pdf
819,Method,Conformal Feedback Alignment: Quantifying Answer-Level Reliability for Robust LLM Alignment,"Tiejin Chen, Xiaoou Liu, Vishnu Nandam, Kuan-Ru Liou, Hua Wei",Findings,https://aclanthology.org/2026.findings-eacl.184/,https://aclanthology.org/2026.findings-eacl.184.pdf
820,Method,ThinkPilot: Steering Reasoning Models via Automated Think-prefixes Optimization,"Sunzhu Li, Zhiyu Lin, Jiale Zhao, Shuling Yang, Chen Wei",Findings,https://aclanthology.org/2026.findings-eacl.185/,https://aclanthology.org/2026.findings-eacl.185.pdf
821,Method,LitE-SQL: A Lightweight and Efficient Text-to-SQL Framework with Vector-based Schema Linking and Execution-Guided Self-Correction,"Shengmin Piao, Jieun Lee, Sanghyun Park",Findings,https://aclanthology.org/2026.findings-eacl.186/,https://aclanthology.org/2026.findings-eacl.186.pdf
822,Method,Beyond Coherence: Improving Temporal Consistency and Interpretability in Dynamic Topic Models,"Thanh Vinh Nguyen, Ngo Van Dong, Minh Chu Xuan, Tung Nguyen, Linh Ngo Van, Dinh Viet Sang, Trung Le",Findings,https://aclanthology.org/2026.findings-eacl.187/,https://aclanthology.org/2026.findings-eacl.187.pdf
823,Method,Interpretable Graph-Language Modeling for Detecting Youth Illicit Drug Use,"Yiyang Li, Zehong Wang, Zhengqing Yuan, Zheyuan Zhang, Keerthiram Murugesan, Chuxu Zhang, Yanfang Ye",Findings,https://aclanthology.org/2026.findings-eacl.188/,https://aclanthology.org/2026.findings-eacl.188.pdf
824,Method,Tailoring Memory Granularity for Multi-Hop Reasoning over Long Contexts,"Peijun Qing, Xingjian Diao, Chiyu Ma, Saeed Hassanpour, Soroush Vosoughi",Findings,https://aclanthology.org/2026.findings-eacl.189/,https://aclanthology.org/2026.findings-eacl.189.pdf
825,Method,Unlocking Large Audio-Language Models for Interactive Language Learning,"Hongfu Liu, Zhouying Cui, Xiangming Gu, Ye Wang",Findings,https://aclanthology.org/2026.findings-eacl.190/,https://aclanthology.org/2026.findings-eacl.190.pdf
826,Method,Blind Spot Navigation in Large Language Model Reasoning with Thought Space Explorer,"Jinghan Zhang, Fengran Mo, Tharindu Cyril Weerasooriya, Xinyue Ye, Dongjie Wang, Yanjie Fu, Kunpeng Liu",Findings,https://aclanthology.org/2026.findings-eacl.191/,https://aclanthology.org/2026.findings-eacl.191.pdf
827,Method,StrucSum: Graph-Structured Reasoning for Long Document Extractive Summarization with LLMs,"Haohan Yuan, Sukhwa Hong, Haopeng Zhang",Findings,https://aclanthology.org/2026.findings-eacl.192/,https://aclanthology.org/2026.findings-eacl.192.pdf
828,Method,Logits-Based Block Pruning with Affine Transformations for Large Language Models,"Zekun Hu, Yichu Xu, De-Chuan Zhan",Findings,https://aclanthology.org/2026.findings-eacl.193/,https://aclanthology.org/2026.findings-eacl.193.pdf
829,Dataset,MultiCW: A Large-Scale Balanced Benchmark Dataset for Training Robust Check-Worthiness Detection Models,"Martin Hyben, Sebastian Kula, Jan Cegin, Jakub Simko, Ivan Srba, Robert Moro",Findings,https://aclanthology.org/2026.findings-eacl.194/,https://aclanthology.org/2026.findings-eacl.194.pdf
830,Method,What Really Matters for Table LLMs? A Meta-Evaluation of Model and Data Effects,"Naihao Deng, Sheng Zhang, Henghui Zhu, Shuaichen Chang, Jiani Zhang, Alexander Hanbo Li, Chung-Wei Hang, Hideo Kobayashi, Yiqun Hu, Patrick Ng",Findings,https://aclanthology.org/2026.findings-eacl.195/,https://aclanthology.org/2026.findings-eacl.195.pdf
831,Method,Evaluating Morphological Plausibility of Subword Tokenization via Statistical Alignment with Morpho-Syntactic Features,"Abishek Stephen, Jindřich Libovický",Findings,https://aclanthology.org/2026.findings-eacl.196/,https://aclanthology.org/2026.findings-eacl.196.pdf
832,Method,MOSAIC: Masked Objective with Selective Adaptation for In-domain Contrastive Learning,"Vera Pavlova, Mohammed Makhlouf",Findings,https://aclanthology.org/2026.findings-eacl.197/,https://aclanthology.org/2026.findings-eacl.197.pdf
833,Method,BitBypass: A New Direction in Jailbreaking Aligned Large Language Models with Bitstream Camouflage,"Kalyan Nakka, Nitesh Saxena",Findings,https://aclanthology.org/2026.findings-eacl.198/,https://aclanthology.org/2026.findings-eacl.198.pdf
834,Method,The Problem of Ambiguity in Table Question Answering,"Jorge Osés Grijalba, L. Alfonso Ureña, Eugenio Martínez-Cámara, Jose Camacho-Collados",Findings,https://aclanthology.org/2026.findings-eacl.199/,https://aclanthology.org/2026.findings-eacl.199.pdf
835,Method,Beyond Multiple Choice: Evaluating Steering Vectors for Summarization,"Joschka Braun, Carsten Eickhoff, Seyed Ali Bahrainian",Findings,https://aclanthology.org/2026.findings-eacl.200/,https://aclanthology.org/2026.findings-eacl.200.pdf
836,Method,Similar Region Search using LLMs on Spatial Feature Space,"Al-Amin Sany, Mohaiminul Islam, Tanzima Hashem, Md. Ashraful Islam, Mohammed Eunus Ali",Findings,https://aclanthology.org/2026.findings-eacl.201/,https://aclanthology.org/2026.findings-eacl.201.pdf
837,Method,Learning to Ask: Multi-Decoder Fine-Tuning for Multi-Hop Visual Question Generation with External Knowledge,"Arpan Phukan, Manish Gupta, Asif Ekbal",Findings,https://aclanthology.org/2026.findings-eacl.202/,https://aclanthology.org/2026.findings-eacl.202.pdf
838,Method,SLANG-GraphRAG: Multi-Layered Retrieval with Domain-Specific Knowledge for Low Resource Social Media Conversations,"Ifeoluwa Wuraola, Daniel Marciniak, Nina Dethlefs",Findings,https://aclanthology.org/2026.findings-eacl.203/,https://aclanthology.org/2026.findings-eacl.203.pdf
839,Method,Science Across Languages: Assessing LLM Multilingual Translation of Scientific Papers,"Hannah Calzi Kleidermacher, James Zou",Findings,https://aclanthology.org/2026.findings-eacl.204/,https://aclanthology.org/2026.findings-eacl.204.pdf
840,Method,TABED: Test-Time Adaptive Ensemble Drafting for Robust Speculative Decoding in LVLMs,"Minjae Lee, Wonjun Kang, Byeongkeun Ahn, Christian Classen, Kevin Galim, Seunghyuk Oh, Minghao Yan, Hyung Il Koo, Kangwook Lee",Findings,https://aclanthology.org/2026.findings-eacl.205/,https://aclanthology.org/2026.findings-eacl.205.pdf
841,Dataset,KGHaluBench: A Knowledge Graph-Based Hallucination Benchmark for Evaluating the Breadth and Depth of LLM Knowledge,"Alex Robertson, Huizhi Liang, Mahbub Gani, Rohit Kumar, Srijith Rajamohan",Findings,https://aclanthology.org/2026.findings-eacl.206/,https://aclanthology.org/2026.findings-eacl.206.pdf
842,Method,Marking Code Without Breaking It: Code Watermarking for Detecting LLM-Generated Code,"Jungin Kim, Shinwoo Park, Yo-Sub Han",Findings,https://aclanthology.org/2026.findings-eacl.207/,https://aclanthology.org/2026.findings-eacl.207.pdf
843,Dataset,VIGiA: Instructional Video Guidance via Dialogue Reasoning and Retrieval,"Diogo Glória-Silva, David Semedo, Joao Magalhaes",Findings,https://aclanthology.org/2026.findings-eacl.208/,https://aclanthology.org/2026.findings-eacl.208.pdf
844,Method,Attribute-Controlled Translation with Preference Optimization,"Inigo Jauregi Unanue, Najmeh Sadoughi, Vimal Bhat, Zhu Liu, Massimo Piccardi",Findings,https://aclanthology.org/2026.findings-eacl.209/,https://aclanthology.org/2026.findings-eacl.209.pdf
845,Dataset,ReciFine: Finely Annotated Recipe Dataset for Controllable Recipe Generation,"Nuhu Ibrahim, Rishi Ravikumar, Robert Stevens, Riza Batista-Navarro",Findings,https://aclanthology.org/2026.findings-eacl.210/,https://aclanthology.org/2026.findings-eacl.210.pdf
846,Method,ReBPE: Iteratively Improving the Internal Structure of a Structured Tokeniser by Mining its Internal Structure,"Thomas Bauwens, Miryam de Lhoneux",Findings,https://aclanthology.org/2026.findings-eacl.211/,https://aclanthology.org/2026.findings-eacl.211.pdf
847,Method,"Emotion Recognition in Multi-Speaker Conversations through Speaker Identification, Knowledge Distillation, and Hierarchical Fusion","Li Xiao, Kotaro Funakoshi, Manabu Okumura",Findings,https://aclanthology.org/2026.findings-eacl.212/,https://aclanthology.org/2026.findings-eacl.212.pdf
848,Method,Demystifying Mixed Outcomes of Self-Training: Pre-training Analyses on Non-Toy LLMs,"Yusuke Nakamura, Hirokazu Kiyomaru, Chaoran Liu, Shuhei Kurita, Daisuke Kawahara",Findings,https://aclanthology.org/2026.findings-eacl.213/,https://aclanthology.org/2026.findings-eacl.213.pdf
849,Method,Revealing Redundant Syntax in Large Language Models through Multi-Hop Dependency Paths,"Masaki Sashida, Takeshi Kojima, Yusuke Iwasawa, Yutaka Matsuo",Findings,https://aclanthology.org/2026.findings-eacl.214/,https://aclanthology.org/2026.findings-eacl.214.pdf
850,Method,A Scalable Framework for Automated NER Annotation Correction in Low-Resource Languages,"Toqeer Ehsan, Thamar Solorio",Findings,https://aclanthology.org/2026.findings-eacl.215/,https://aclanthology.org/2026.findings-eacl.215.pdf
851,Method,Can ChatGPT Really Understand Modern Chinese Poetry?,"Shanshan Wang, Derek F. Wong, Jingming Yao, Lidia S. Chao",Findings,https://aclanthology.org/2026.findings-eacl.216/,https://aclanthology.org/2026.findings-eacl.216.pdf
