No,Type,Title,Authors,Kind,Part,DOI,Paper_Link
731,Method,Nonlinear Progressive Denoising: A Universal Regularized Denoising Strategy for Low PSNR Images,"Ziyu Wu, Silong Peng",Paper,Part XXIX,10.1007/978-3-031-78110-0_16,https://doi.org/10.1007/978-3-031-78110-0_16
732,Method,Unified-EGformer: Exposure Guided Lightweight Transformer for Mixed-Exposure Image Enhancement,"Eashan Adhikarla, Kai Zhang, Rosaura G. VidalMata, Manjushree Aithal, Nikhil Ambha Madhusudhana, John Nicholson, Lichao Sun, Brian D. Davison",Paper,Part XXIX,10.1007/978-3-031-78110-0_17,https://doi.org/10.1007/978-3-031-78110-0_17
733,Method,Composite Concept Extraction Through Backdooring,"Banibrata Ghosh, Haripriya Harikumar, Khoa D. Doan, Svetha Venkatesh, Santu Rana",Paper,Part XXIX,10.1007/978-3-031-78110-0_18,https://doi.org/10.1007/978-3-031-78110-0_18
734,Method,Guided SAM: Label-Efficient Part Segmentation,"Sabina B. van Rooij, Gertjan J. Burghouts",Paper,Part XXIX,10.1007/978-3-031-78110-0_19,https://doi.org/10.1007/978-3-031-78110-0_19
735,Method,Multidimensional Cross-Reconstructed Networks for Few-Shot Fine-Grained Image Classification,"Yu Cheng, Bo Li, Penghao Jia, Aoxiang Ning, Jinhong He",Paper,Part XXIX,10.1007/978-3-031-78110-0_20,https://doi.org/10.1007/978-3-031-78110-0_20
736,Method,Multiplicative RMSprop Using Gradient Normalization for Learning Acceleration,"Manos Kirtas, Nikolaos Passalis, Anastasios Tefas",Paper,Part XXIX,10.1007/978-3-031-78110-0_21,https://doi.org/10.1007/978-3-031-78110-0_21
737,Method,TADIL: Task-Agnostic Domain-Incremental Learning Through Task-ID Inference Using Transformer Nearest-Centroid Embeddings,"Gusseppe Bravo-Rocca, Peini Liu, Jordi Guitart, Ajay Dholakia, David Ellison",Paper,Part XXIX,10.1007/978-3-031-78110-0_22,https://doi.org/10.1007/978-3-031-78110-0_22
738,Method,Evidential Federated Learning for Skin Lesion Image Classification,"Rutger Hendrix, Federica Proietto Salanitri, Concetto Spampinato, Simone Palazzo, Ulas Bagci",Paper,Part XXIX,10.1007/978-3-031-78110-0_23,https://doi.org/10.1007/978-3-031-78110-0_23
739,Method,Adaptive Text Feature Updating for Visual-Language Tracking,"Xuexin Liu, Zhuojun Zou, Jie Hao",Paper,Part XXIX,10.1007/978-3-031-78110-0_24,https://doi.org/10.1007/978-3-031-78110-0_24
740,Method,TrajDiffuse: A Conditional Diffusion Model for Environment-Aware Trajectory Prediction,"Qingze Tony Liu, Danrui Li, Samuel S. Sohn, Sejong Yoon, Mubbasir Kapadia, Vladimir Pavlovic",Paper,Part XXIX,10.1007/978-3-031-78110-0_25,https://doi.org/10.1007/978-3-031-78110-0_25
741,Method,Principal Graph Neighborhood Aggregation for Underwater Moving Object Detection,"Meghna Kapoor, Badri Narayan Subudhi, Vinit Jakhetiya, Ankur Bansal",Paper,Part XXIX,10.1007/978-3-031-78110-0_26,https://doi.org/10.1007/978-3-031-78110-0_26
742,Method,Dynamic Loss Decay Based Robust Oriented Object Detection on Remote Sensing Images with Noisy Labels,"Guozhang Liu, Ting Liu, Mengke Yuan, Tao Pang, Guangxing Yang, Hao Fu, Tao Wang, Tongkui Liao",Paper,Part XXIX,10.1007/978-3-031-78110-0_27,https://doi.org/10.1007/978-3-031-78110-0_27
743,Method,Environment-Independent Fusion for Robust Object Detection in Adverse Environments,"Wenlong Zhong, Yunfei Zhang, Si Wu",Paper,Part XXIX,10.1007/978-3-031-78110-0_28,https://doi.org/10.1007/978-3-031-78110-0_28
744,Method,Transformer-Based RGB and LiDAR Fusion for Enhanced Object Detection,"Reza Sadeghian, Niloofar Hooshyaripour, WonSook Lee",Paper,Part XXIX,10.1007/978-3-031-78110-0_29,https://doi.org/10.1007/978-3-031-78110-0_29
745,Method,A Novel Loss for Contrastive Deep Supervision,"Zhengming Ye, Yang Hua, Wenjie Zhang, Xiaoning Song, Zhenhua Feng, Xiao-Jun Wu",Paper,Part XXV,10.1007/978-3-031-78389-0_1,https://doi.org/10.1007/978-3-031-78389-0_1
746,Method,Multi-Task Interaction Network Based on a Cross-Attention Fusion Mechanism for Offline Signature Verification,"Haotian Meng, Xiaoya Lin, Kurban Ubul, Alimjan Aysa",Paper,Part XXV,10.1007/978-3-031-78389-0_2,https://doi.org/10.1007/978-3-031-78389-0_2
747,Method,Functional Tensor Decompositions for Physics-Informed Neural Networks,"Sai Karthikeya Vemuri, Tim Büchner, Julia Niebling, Joachim Denzler",Paper,Part XXV,10.1007/978-3-031-78389-0_3,https://doi.org/10.1007/978-3-031-78389-0_3
748,Method,Squeeze and Hypercomplex Networks on Leaf Disease Detection,"Nazmul Shahadat, Anh Nguyen, Ritika Lama",Paper,Part XXV,10.1007/978-3-031-78389-0_4,https://doi.org/10.1007/978-3-031-78389-0_4
749,Method,Mangoes Ripeness Grading: Vision Based Approach,"D. S. Guru, D. Nandini",Paper,Part XXV,10.1007/978-3-031-78389-0_5,https://doi.org/10.1007/978-3-031-78389-0_5
750,Method,FedRewind: Rewinding Continual Model Exchange for Decentralized Federated Learning,"Luca Palazzo, Matteo Pennisi, Federica Proietto Salanitri, Giovanni Bellitto, Simone Palazzo, Concetto Spampinato",Paper,Part XXV,10.1007/978-3-031-78389-0_6,https://doi.org/10.1007/978-3-031-78389-0_6
751,Method,On the Relationship Between Double Descent of CNNs and Shape/Texture Bias Under Learning Process,"Shun Iwase, Shuya Takahashi, Nakamasa Inoue, Rio Yokota, Ryo Nakamura, Hirokatsu Kataoka, Eisaku Maeda",Paper,Part XXV,10.1007/978-3-031-78389-0_7,https://doi.org/10.1007/978-3-031-78389-0_7
752,Method,Cystic Adenocarcinoma Segmentation Based on Multi-frequency and Multi-scale SimAM Attention,"Xia Zhang, Jian Tan, Bailing Zhang, Guodong Xu, Zeyang Hu, Rui Wang, Jing Qiu Yang, Chaoyi Pang",Paper,Part XXV,10.1007/978-3-031-78389-0_8,https://doi.org/10.1007/978-3-031-78389-0_8
753,Method,MSDNet: A Multi-scale Dense Network for Chip Surface Defect Segmentation,"Xiaoyang Yu, Ziyi Zhu, Guanwen Zhang, Wei Zhou",Paper,Part XXV,10.1007/978-3-031-78389-0_9,https://doi.org/10.1007/978-3-031-78389-0_9
754,Method,Task Oriented Image Quality Assessment for Synthesized Images,"Ke Xu, Qian Zhang, Fei Yang, Zhanghao Jiang, Boon-Giin Lee",Paper,Part XXV,10.1007/978-3-031-78389-0_10,https://doi.org/10.1007/978-3-031-78389-0_10
755,Method,SANGAM: Synergizing Local and Global Analysis for Simultaneous WBC Classification and Segmentation,"Adit Srivastava, Aravind Ramagiri, Puneet Gupta, Vivek Gupta",Paper,Part XXV,10.1007/978-3-031-78389-0_11,https://doi.org/10.1007/978-3-031-78389-0_11
756,Method,MeDiANet: A Lightweight Network for Large-scale Multi-disease Classification of Multi-modal Medical Images Using Dilated Convolution and Attention Network,"Dipayan Dewan, Asim Manna, Apoorva Srivastava, Anupam Borthakur, Debdoot Sheet",Paper,Part XXV,10.1007/978-3-031-78389-0_12,https://doi.org/10.1007/978-3-031-78389-0_12
757,Method,A Data Augmentation Approach for Well Log Interpretation,"Ziyi Zhu, Yaobin Wang, Xiaoyang Yu, Guojun Li, Guanwen Zhang, Wei Zhou",Paper,Part XXV,10.1007/978-3-031-78389-0_13,https://doi.org/10.1007/978-3-031-78389-0_13
758,Method,TSAK: Two-Stage Semantic-Aware Knowledge Distillation for Efficient Wearable Modality and Model Optimization in Manufacturing Lines,"Hymalai Bello, Daniel Geißler, Sungho Suh, Bo Zhou, Paul Lukowicz",Paper,Part XXV,10.1007/978-3-031-78389-0_14,https://doi.org/10.1007/978-3-031-78389-0_14
759,Method,ArtNeRF: A Stylized Neural Field for 3D-Aware Artistic Face Synthesis,"Zichen Tang, Hongyu Yang",Paper,Part XXV,10.1007/978-3-031-78389-0_15,https://doi.org/10.1007/978-3-031-78389-0_15
760,Method,Latent Behavior Diffusion for Sequential Reaction Generation in Dyadic Setting,"Minh-Duc Nguyen, Hyung-Jeong Yang, Soo-Hyung Kim, Ji-Eun Shin, Seung-Won Kim",Paper,Part XXV,10.1007/978-3-031-78389-0_16,https://doi.org/10.1007/978-3-031-78389-0_16
761,Method,CFTS-GAN: Continual Few-Shot Teacher Student for Generative Adversarial Networks,"Munsif Ali, Leonardo Rossi, Massimo Bertozzi",Paper,Part XXV,10.1007/978-3-031-78389-0_17,https://doi.org/10.1007/978-3-031-78389-0_17
762,Method,T2R-GAN: A CGAN-based model for rural thematic road extraction,"Zixiang Ni, Weixin Zhai",Paper,Part XXV,10.1007/978-3-031-78389-0_18,https://doi.org/10.1007/978-3-031-78389-0_18
763,Method,d-Sketch: Improving Visual Fidelity of Sketch-to-Image Translation with Pretrained Latent Diffusion Models without Retraining,"Prasun Roy, Saumik Bhattacharya, Subhankar Ghosh, Umapada Pal, Michael Blumenstein",Paper,Part XXV,10.1007/978-3-031-78389-0_19,https://doi.org/10.1007/978-3-031-78389-0_19
764,Method,Semantically Consistent Person Image Generation,"Prasun Roy, Saumik Bhattacharya, Subhankar Ghosh, Umapada Pal, Michael Blumenstein",Paper,Part XXV,10.1007/978-3-031-78389-0_20,https://doi.org/10.1007/978-3-031-78389-0_20
765,Method,GM-GAN: Geometric Generative Models Based on Morphological Equivariant PDEs and GANs,"El Hadji S. Diop, Thierno Fall, Alioune Mbengue, Mohamed Daoudi",Paper,Part XXV,10.1007/978-3-031-78389-0_21,https://doi.org/10.1007/978-3-031-78389-0_21
766,Method,NR-CION: Non-rigid Consistent Image Composition Via Diffusion Model,"Wei Liu, Liuan Wang, Jun Sun",Paper,Part XXV,10.1007/978-3-031-78389-0_22,https://doi.org/10.1007/978-3-031-78389-0_22
767,Method,Neighborhood Feature Enhancement Flow Diffusion Model for Point Cloud Generation,"Hongcheng Wang, Dongdong Zhang, Taotao Liu, Xumai Qi",Paper,Part XXV,10.1007/978-3-031-78389-0_23,https://doi.org/10.1007/978-3-031-78389-0_23
768,Method,Beta-Sigma VAE: Separating Beta and Decoder Variance in Gaussian Variational Autoencoder,"Seunghwan Kim, Seungkyu Lee",Paper,Part XXV,10.1007/978-3-031-78389-0_24,https://doi.org/10.1007/978-3-031-78389-0_24
769,Method,HingeRLC-GAN: Combatting Mode Collapse with Hinge Loss and RLC Regularization,"Osman Goni, Himadri Saha Arka, Mithun Halder, Mir Moynuddin Ahmed Shibly, Swakkhar Shatabda",Paper,Part XXV,10.1007/978-3-031-78389-0_25,https://doi.org/10.1007/978-3-031-78389-0_25
770,Method,LDFaceNet: Latent Diffusion-Based Network for High-Fidelity Deepfake Generation,"Dwij Mehta, Aditya Mehta, Pratik Narang",Paper,Part XXV,10.1007/978-3-031-78389-0_26,https://doi.org/10.1007/978-3-031-78389-0_26
771,Method,Adaptive Graph Convolutional Fusion Network for Skeleton-Based Abnormal Gait Recognition,"Liang Wang, Jianning Wu",Paper,Part XXV,10.1007/978-3-031-78389-0_27,https://doi.org/10.1007/978-3-031-78389-0_27
772,Method,ConDGAD: Multi-augmentation Contrastive Learning for Dynamic Graph Anomaly Detection,"Siqi Xia, Sutharshan Rajasegarar, Lei Pan, Christopher Leckie, Sarah M. Erfani, Jeffrey Chan",Paper,Part XXV,10.1007/978-3-031-78389-0_28,https://doi.org/10.1007/978-3-031-78389-0_28
773,Method,Attention-Guided Energy-Based Model for Out-of-Distribution Data Detection,"Zongjing Cao, Yan Li, Byeong-Seok Shin",Paper,Part XXVI,10.1007/978-3-031-78395-1_1,https://doi.org/10.1007/978-3-031-78395-1_1
774,Method,Enhancing Fairness and Robustness in Label-Noise Learning Through Advanced Sample Selection and Adversarial Optimization,"Naihao Wang, YuKun Yang, Haixin Yang, Ruirui Li",Paper,Part XXVI,10.1007/978-3-031-78395-1_2,https://doi.org/10.1007/978-3-031-78395-1_2
775,Method,SEDA: Similarity-Enhanced Data Augmentation for Imbalanced Learning,"Javad Sheikh, Farshad Farahnakian, Fahimeh Farahnakian, Luca Zelioli, Jukka Heikkonen",Paper,Part XXVI,10.1007/978-3-031-78395-1_3,https://doi.org/10.1007/978-3-031-78395-1_3
776,Method,A Robust Framework for Evaluation of Unsupervised Time-Series Anomaly Detection,"Onat Gungor, Amanda Rios, Priyanka Mudgal, Nilesh Ahuja, Tajana Rosing",Paper,Part XXVI,10.1007/978-3-031-78395-1_4,https://doi.org/10.1007/978-3-031-78395-1_4
777,Method,The Analog Layer: Simulating Imperfect Computations in Neural Networks to Improve Robustness and Generalization Ability,"Giovanni Maria Manduca, Antonino Furnari, Giovanni Maria Farinella",Paper,Part XXVI,10.1007/978-3-031-78395-1_5,https://doi.org/10.1007/978-3-031-78395-1_5
778,Method,Improving Out-of-Distribution Data Handling and Corruption Resistance via Modern Hopfield Networks,"Saleh Sargolzaei, Luis Rueda",Paper,Part XXVI,10.1007/978-3-031-78395-1_6,https://doi.org/10.1007/978-3-031-78395-1_6
779,Method,A-FSL: Adaptive Few-Shot Learning via Task-Driven Context Aggregation and Attentive Feature Refinement,"Riti Paul, Sahil Vora, Nupur Thakur, Baoxin Li",Paper,Part XXVI,10.1007/978-3-031-78395-1_7,https://doi.org/10.1007/978-3-031-78395-1_7
780,Method,Joint Modal Heterogeneous Balance Hashing for Unsupervised Cross-Modal Retrieval,"Jie Zhang, Mingyong Li",Paper,Part XXVI,10.1007/978-3-031-78395-1_8,https://doi.org/10.1007/978-3-031-78395-1_8
781,Method,Interpretable Visual Semantic Alignment via Spectral Attribution,"Shivanvitha Ambati, Vineet Padmanabhan, Wilson Naik Bhukya, Rajendra Prasad Lal",Paper,Part XXVI,10.1007/978-3-031-78395-1_9,https://doi.org/10.1007/978-3-031-78395-1_9
782,Method,Progressive Learning Based on QP Distance for Enhancing HOP In-Loop Filter,"Penghao Fu, Cheolkon Jung, Yang Liu, Ming Li",Paper,Part XXVI,10.1007/978-3-031-78395-1_10,https://doi.org/10.1007/978-3-031-78395-1_10
783,Method,Asymmetric Learned Image Compression Using Fast Residual Channel Attention,"Yusong Hu, Cheolkon Jung, Yang Liu, Ming Li",Paper,Part XXVI,10.1007/978-3-031-78395-1_11,https://doi.org/10.1007/978-3-031-78395-1_11
784,Method,LDINet: Long Distance Imaging Through RGB and NIR Image Fusion,"Lin Mei, Hao Zhang, Cheolkon Jung",Paper,Part XXVI,10.1007/978-3-031-78395-1_12,https://doi.org/10.1007/978-3-031-78395-1_12
785,Method,Efficient Long-Range Context Modeling for Motion Forecasting with State Space Models,"Zhiwei Dong, Ran Ding, Jiaxiang Wang, Wei Li",Paper,Part XXVI,10.1007/978-3-031-78395-1_13,https://doi.org/10.1007/978-3-031-78395-1_13
786,Method,DWT-SALF: Subband Adaptive Neural Network Based In-Loop Filter for VVC Using Cyclic DWT,"Yunfeng Liu, Cheolkon Jung",Paper,Part XXVI,10.1007/978-3-031-78395-1_14,https://doi.org/10.1007/978-3-031-78395-1_14
787,Method,Optimal Time Sampling in Physics-Informed Neural Networks,Gabriel Turinici,Paper,Part XXVI,10.1007/978-3-031-78395-1_15,https://doi.org/10.1007/978-3-031-78395-1_15
788,Method,HeFormer: A Lightweight Transformer Combining Hash Estimation for Link Prediction,"Teng Sun, Xiaoqiang Xiao, Xu Zhang, Weixun Ning",Paper,Part XXVI,10.1007/978-3-031-78395-1_16,https://doi.org/10.1007/978-3-031-78395-1_16
789,Method,Rethinking Attention Module Design for Point Cloud Analysis,"Chengzhi Wu, Kaige Wang, Zeyun Zhong, Hao Fu, Junwei Zheng, Jiaming Zhang, Julius Pfrommer, Jürgen Beyerer",Paper,Part XXVI,10.1007/978-3-031-78395-1_17,https://doi.org/10.1007/978-3-031-78395-1_17
790,Method,A Hyperparameter Optimization Method Based on Statistical Orthogonal Design for Neural Network Models,"Yu Wang, Bo Du, Shufan Wu, Xingli Yang",Paper,Part XXVI,10.1007/978-3-031-78395-1_18,https://doi.org/10.1007/978-3-031-78395-1_18
791,Method,NeuroDAVIS-FS: Feature Selection Through Visualization Using NeuroDAVIS,"Chayan Maitra, Anwesha Sengupta, Rajat K. De",Paper,Part XXVI,10.1007/978-3-031-78395-1_19,https://doi.org/10.1007/978-3-031-78395-1_19
792,Method,S3TC: Spiking Separated Spatial and Temporal Convolutions with Unsupervised STDP-Based Learning for Action Recognition,"Mireille El-Assal, Pierre Tirilly, Ioan Marius Bilasco",Paper,Part XXVI,10.1007/978-3-031-78395-1_20,https://doi.org/10.1007/978-3-031-78395-1_20
793,Method,Recommendation of Data-Free Class-Incremental Learning Algorithms by Simulating Future Data,"Eva Feillet, Adrian Popescu, Céline Hudelot",Paper,Part XXVI,10.1007/978-3-031-78395-1_21,https://doi.org/10.1007/978-3-031-78395-1_21
794,Method,Incremental Object 6D Pose Estimation,"Long Tian, Amelia Sorrenti, Yik Lung Pang, Giovanni Bellitto, Simone Palazzo, Concetto Spampinato, Changjae Oh",Paper,Part XXVI,10.1007/978-3-031-78395-1_22,https://doi.org/10.1007/978-3-031-78395-1_22
795,Method,Enhancing Quantum Diffusion Models with Pairwise Bell State Entanglement,"Shivalee R. K. Shah, Mayank Vatsa",Paper,Part XXVI,10.1007/978-3-031-78395-1_23,https://doi.org/10.1007/978-3-031-78395-1_23
796,Method,Efficient Prescribed-Time and Robust Zeroing Neural Networks for Computing Time-Variant Plural Stein Matrix Equation,"ShuPeng Li, ZhaoHui Qi",Paper,Part XXVI,10.1007/978-3-031-78395-1_24,https://doi.org/10.1007/978-3-031-78395-1_24
797,Method,HRA: Heuristic Reordering Approach for Preserving Dependency in Hierarchical Time Series Forecasting,"Santosh Palaskar, Surya Shravan Kumar Sajja, Nandyala Hemachandra, Narayan Rangaraj",Paper,Part XXVI,10.1007/978-3-031-78395-1_25,https://doi.org/10.1007/978-3-031-78395-1_25
798,Method,TS-NUC : Nearest Unlike Cluster Guided Generative Counterfactual Estimation for Time Series Classification,"Ayanabha Ghosh, Rishi Jain, Shubham Parida, Debasis Das",Paper,Part XXVI,10.1007/978-3-031-78395-1_26,https://doi.org/10.1007/978-3-031-78395-1_26
799,Method,Convergence of a L2 Regularized Policy Gradient Algorithm for the Multi Armed Bandit,"Ştefana-Lucia Aniţa, Gabriel Turinici",Paper,Part XXVI,10.1007/978-3-031-78395-1_27,https://doi.org/10.1007/978-3-031-78395-1_27
800,Method,Delving into Feature Space: Improving Adversarial Robustness by Feature Spectral Regularization,"Zhen Cheng, Fei Zhu, Xu-Yao Zhang, Cheng-Lin Liu",Paper,Part XXVI,10.1007/978-3-031-78395-1_28,https://doi.org/10.1007/978-3-031-78395-1_28
801,Method,Cluster-Mined Negative Samples for Enhanced Unsupervised Sentence Representation Learning,"Yuhang Zhang, Wenjie Zhang, Yang Hua, Zun Wang, Xiaoning Song, Xiao-jun Wu",Paper,Part XXVI,10.1007/978-3-031-78395-1_29,https://doi.org/10.1007/978-3-031-78395-1_29
802,Method,Time-Series Representation Learning via Heterogeneous Spatial-Temporal Contrasting for Remaining Useful Life Prediction,"Zhixin Huang, Yujiang He, Chandana Priya Nivarthi, Bernhard Sick, Christian Gruhl",Paper,Part XXVII,10.1007/978-3-031-78398-2_1,https://doi.org/10.1007/978-3-031-78398-2_1
803,Method,CCPL: Cross-Modal Contrastive Protein Learning,"Jiangbin Zheng, Stan Z. Li",Paper,Part XXVII,10.1007/978-3-031-78398-2_2,https://doi.org/10.1007/978-3-031-78398-2_2
804,Method,Box2Flow: Instance-Based Action Flow Graphs from Videos,"Jiatong Li, Kalliopi Basioti, Vladimir Pavlovic",Paper,Part XXVII,10.1007/978-3-031-78398-2_3,https://doi.org/10.1007/978-3-031-78398-2_3
805,Method,Learning Geometry of Pose Image Manifolds in Latent Spaces Using Geometry-Preserving GANs,"Shenyuan Liang, Benjamin Beaudett, Pavan Turaga, Saket Anand, Anuj Srivastava",Paper,Part XXVII,10.1007/978-3-031-78398-2_4,https://doi.org/10.1007/978-3-031-78398-2_4
806,Method,MOMA: Contrastive Learning Distills Better Masked Autoencoders,"Yuchong Yao, Nandakishor Desai, Marimuthu Palaniswami",Paper,Part XXVII,10.1007/978-3-031-78398-2_5,https://doi.org/10.1007/978-3-031-78398-2_5
807,Method,Leveraging Cross-Augmentation Consensus and Conflict for Semi-supervised Semantic Segmentation,"Junhao Cao, Junyi Chen, Sibo Huang, Dongyu Zhang",Paper,Part XXVII,10.1007/978-3-031-78398-2_6,https://doi.org/10.1007/978-3-031-78398-2_6
808,Method,Event-Aware Multi-component (EMl) Loss for Fraud Detection,"Tarun Somavarapu, Anand Vir Singh, Maneet Singh, Shraddha Pandey, Shantanu Verma, Kushagra Agarwal",Paper,Part XXVII,10.1007/978-3-031-78398-2_7,https://doi.org/10.1007/978-3-031-78398-2_7
809,Method,A Simple Heuristic for Controlling Human Workload in Learning to Defer,Andrew Ponomarev,Paper,Part XXVII,10.1007/978-3-031-78398-2_8,https://doi.org/10.1007/978-3-031-78398-2_8
810,Method,Explore Statistical Properties of Undirected Unweighted Networks from Ensemble Models,"Xunda Zhao, Xing Wu, Jianjia Wang",Paper,Part XXVII,10.1007/978-3-031-78398-2_9,https://doi.org/10.1007/978-3-031-78398-2_9
811,Method,Evaluation of Machine Learning Techniques for Classification of Surface Roughness of Machined Samples using Laser Speckle Imaging Technique,Shanta Hardas Patil,Paper,Part XXVII,10.1007/978-3-031-78398-2_10,https://doi.org/10.1007/978-3-031-78398-2_10
812,Method,Model Selection with a Shapelet-Based Distance Measure for Multi-source Transfer Learning in Time Series Classification,"Jiseok Lee, Brian Kenji Iwana",Paper,Part XXVII,10.1007/978-3-031-78398-2_11,https://doi.org/10.1007/978-3-031-78398-2_11
813,Method,DACOA: Diffusion-Aligned Coherent Augmentation and Consistency Constraint Strategies for Federated Domain Generalization,"Guangshuo Wang, Yuesheng Zhu, Guibo Luo",Paper,Part XXVII,10.1007/978-3-031-78398-2_12,https://doi.org/10.1007/978-3-031-78398-2_12
814,Method,Collaborative Domain Alignment for Multi-source Domain Adaptation,"Yuanyuan Xu, Meina Kan, Zhilong Ji, Jinfeng Bai, Shiguang Shan, Xilin Chen",Paper,Part XXVII,10.1007/978-3-031-78398-2_13,https://doi.org/10.1007/978-3-031-78398-2_13
815,Method,Edge-Guided and Cross-Scale Feature Fusion Network for Efficient Multi-contrast MRI Super-Resolution,"Zhiyuan Yang, Bo Zhang, Zhiqiang Zeng, Si Yong Yeo",Paper,Part XXVII,10.1007/978-3-031-78398-2_14,https://doi.org/10.1007/978-3-031-78398-2_14
816,Method,Dual-ResShift: Dual-Input Separated Features Residual Shift Diffusion Model for CTA Image Super-Resolution,"Feng Jiang, Jing Wen, Yi Wang",Paper,Part XXVII,10.1007/978-3-031-78398-2_15,https://doi.org/10.1007/978-3-031-78398-2_15
817,Method,Multi-Block U-Net for Wind Noise Reduction in Hearing Aids,"Arth J. Shah, Manish Suthar, Hemant A. Patil",Paper,Part XXVII,10.1007/978-3-031-78398-2_16,https://doi.org/10.1007/978-3-031-78398-2_16
818,Method,A Cascading Approach with Vision Transformers for Age-Related Macular Degeneration Diagnosis and Explainability,"Ainhoa Osa-Sanchez, Hossam Magdy Balaha, Mahmoud Ali, Mostafa Abdelrahim, Mohmaed Khudri, Begonya Garcia-Zapirain, Ayman El-Baz",Paper,Part XXVII,10.1007/978-3-031-78398-2_17,https://doi.org/10.1007/978-3-031-78398-2_17
819,Method,DCRUNet++: A Depthwise Convolutional Residual UNet++ Model for Brain Tumor Segmentation,"Yash Sonawane, Maheshkumar H. Kolekar, Agnesh Chandra Yadav, Gargi Kadam, Sanika Tiwarekar, Dhananjay R. Kalbande",Paper,Part XXVII,10.1007/978-3-031-78398-2_18,https://doi.org/10.1007/978-3-031-78398-2_18
820,Method,DrowzEE-G-Mamba: Leveraging EEG and State Space Models for Driver Drowsiness Detection,"Gourav Siddhad, Sayantan Dey, Partha Pratim Roy",Paper,Part XXVII,10.1007/978-3-031-78398-2_19,https://doi.org/10.1007/978-3-031-78398-2_19
821,Method,EEG-Based Reaction Time Prediction Using Covariance Augmented 2D Convolutional Neural Network,"Adarsh V. Parekkattil, Sanjeev Kumar Varun, Tharun Kumar Reddy Bollu",Paper,Part XXVII,10.1007/978-3-031-78398-2_20,https://doi.org/10.1007/978-3-031-78398-2_20
822,Method,Uncertainty-RIFA-Net: Uncertainty Aware Robust Information Fusion Attention Network for Brain Tumors Classification in MRI Images,"Joy Dhar, Kapil Rana, Puneet Goyal",Paper,Part XXVII,10.1007/978-3-031-78398-2_21,https://doi.org/10.1007/978-3-031-78398-2_21
823,Method,Auxiliary Information Guided Segmentation for the Clinical Target Volume of Cervical Cancer,"Shiyun Wang, Yongchao Xu",Paper,Part XXVII,10.1007/978-3-031-78398-2_22,https://doi.org/10.1007/978-3-031-78398-2_22
824,Method,Synthetic Images with Dense Annotations and Ensemble Learning for DFU Segmentation,"Pin Xu, Xiongjiang Xiao, Weimin Yuen, Yanyi Li, Kuan Li, Jianping Yin",Paper,Part XXVII,10.1007/978-3-031-78398-2_23,https://doi.org/10.1007/978-3-031-78398-2_23
825,Method,SWJEPA: Improving Prostate Cancer Lesion Detection with Shear Wave Elastography and Joint Embedding Predictive Architectures,"Markus Bauer, Adam Gurwin, Christoph Augenstein, Bogdan Franczyk, Bartosz Małkiewicz",Paper,Part XXVII,10.1007/978-3-031-78398-2_24,https://doi.org/10.1007/978-3-031-78398-2_24
826,Method,AdaSVaT: Adaptive Singular Value Thresholding for Adversarial Detection in Fundus Images,"Nirmal Joseph, Sudhish N. George, P. M. Ameer, Kiran Raja",Paper,Part XXVII,10.1007/978-3-031-78398-2_25,https://doi.org/10.1007/978-3-031-78398-2_25
827,Method,A New AI System for Precise Grading of HCC Based on Analyzing DW-MRI Radiomics and Alpha-fetoprotein as Liver Cancer Clinical Marker,"Abdelrhman Elkhouly, Ahmed Alksas, Gehad A. Saleh, Mohamed Shehata, Abdelrahman Karawia, Mohammed Ghazal, Sohail Contractor, Ayman El-Baz",Paper,Part XXVII,10.1007/978-3-031-78398-2_26,https://doi.org/10.1007/978-3-031-78398-2_26
828,Method,Detection of Extremely Sparse Key Instances in Whole Slide Cytology Images via Self-supervised One-class Representation Learning,"Swarnadip Chatterjee, Orcun Göksel, Nataša Sladoje, Joakim Lindblad",Paper,Part XXVII,10.1007/978-3-031-78398-2_27,https://doi.org/10.1007/978-3-031-78398-2_27
829,Method,Hybrid CNN-LSTM Framework for Enhanced Congestive Heart Failure Diagnosis: Integrating GQRS Detection,"Aditya Oza, Sanskriti Patel, Bhavesh Gyanchandani, Abhinav Roy, Santosh Kumar",Paper,Part XXVII,10.1007/978-3-031-78398-2_28,https://doi.org/10.1007/978-3-031-78398-2_28
830,Method,A Multimodal MRI-based Framework for Thyroid Cancer Diagnosis Using eXplainable Machine Learning,"Ahmed Sharafeldeen, Hossam Magdy Balaha, Ali Mahmoud, Reem Khaled, Saher Taman, Manar Mansour Hussein, Mohammed Ghazal, Ayman El-Baz",Paper,Part XXVII,10.1007/978-3-031-78398-2_29,https://doi.org/10.1007/978-3-031-78398-2_29
831,Method,Enhanced Classification and Segmentation of Brain Tumors in MRI Images Using Custom CNN and U-Net Models with XAI,"Pathikreet Chowdhury, Gargi Srivastava",Paper,Part XXVIII,10.1007/978-3-031-78104-9_1,https://doi.org/10.1007/978-3-031-78104-9_1
832,Method,Deep BI-RADS Network for Improved Cancer Detection from Mammograms,"Gil Ben-Artzi, Feras Daragma, Shahar Mahpod",Paper,Part XXVIII,10.1007/978-3-031-78104-9_2,https://doi.org/10.1007/978-3-031-78104-9_2
