No,Type,Title,Authors,Track,Paper_Link,PDF_Link
3100,Method,Small Encoders Can Rival Large Decoders in Detecting Groundedness,"Istabrak Abbes, Gabriele Prato, Quentin Fournier, Fernando Rodriguez, Alaa Boukhary, Adam Elwood, Sarath Chandar",Findings,https://aclanthology.org/2025.findings-acl.1134/,https://aclanthology.org/2025.findings-acl.1134.pdf
3101,Dataset,KITAB-Bench: A Comprehensive Multi-Domain Benchmark for Arabic OCR and Document Understanding,"Ahmed Heakl, Muhammad Abdullah Sohail, Mukul Ranjan, Rania Elbadry, Ghazi Shazan Ahmad, Mohamed El-Geish, Omar Maher, Zhiqiang Shen, Fahad Shahbaz Khan, Salman Khan",Findings,https://aclanthology.org/2025.findings-acl.1135/,https://aclanthology.org/2025.findings-acl.1135.pdf
3102,Method,Robustness and Confounders in the Demographic Alignment of LLMs with Human Perceptions of Offensiveness,"Shayan Alipour, Indira Sen, Mattia Samory, Tanu Mitra",Findings,https://aclanthology.org/2025.findings-acl.1136/,https://aclanthology.org/2025.findings-acl.1136.pdf
3103,Method,AL-QASIDA: Analyzing LLM Quality and Accuracy Systematically in Dialectal Arabic,"Nathaniel Romney Robinson, Shahd Abdelmoneim, Kelly Marchisio, Sebastian Ruder",Findings,https://aclanthology.org/2025.findings-acl.1137/,https://aclanthology.org/2025.findings-acl.1137.pdf
3104,Method,Is Large Language Model Performance on Reasoning Tasks Impacted by Different Ways Questions Are Asked?,"Seok Hwan Song, Mohna Chakraborty, Qi Li, Wallapak Tavanapong",Findings,https://aclanthology.org/2025.findings-acl.1138/,https://aclanthology.org/2025.findings-acl.1138.pdf
3105,Method,MutantPrompt: Prompt Optimization via Mutation Under a Budget on Modest-sized LMs,"Arijit Nag, Animesh Mukherjee, Niloy Ganguly, Soumen Chakrabarti",Findings,https://aclanthology.org/2025.findings-acl.1139/,https://aclanthology.org/2025.findings-acl.1139.pdf
3106,Method,Heuristic-based Search Algorithm in Automatic Instruction-focused Prompt Optimization: A Survey,"Wendi Cui, Jiaxin Zhang, Zhuohang Li, Hao Sun, Damien Lopez, Kamalika Das, Bradley A. Malin, Sricharan Kumar",Findings,https://aclanthology.org/2025.findings-acl.1140/,https://aclanthology.org/2025.findings-acl.1140.pdf
3107,Method,CONSENSAGENT: Towards Efficient and Effective Consensus in Multi-Agent LLM Interactions Through Sycophancy Mitigation,"Priya Pitre, Naren Ramakrishnan, Xuan Wang",Findings,https://aclanthology.org/2025.findings-acl.1141/,https://aclanthology.org/2025.findings-acl.1141.pdf
3108,Method,The Structural Safety Generalization Problem,"Julius Broomfield, Tom Gibbs, George Ingebretsen, Ethan Kosak-Hine, Tia Nasir, Jason Zhang, Reihaneh Iranmanesh, Sara Pieri, Reihaneh Rabbany, Kellin Pelrine",Findings,https://aclanthology.org/2025.findings-acl.1142/,https://aclanthology.org/2025.findings-acl.1142.pdf
3109,Method,"DPO Kernels: A Semantically-Aware, Kernel-Enhanced, and Divergence-Rich Paradigm for Direct Preference Optimization","Amitava Das, Suranjana Trivedy, Danush Khanna, Yaswanth Narsupalli, Basab Ghosh, Rajarshi Roy, Gurpreet Singh, Vinija Jain, Vasu Sharma, Aishwarya Naresh Reganti, Aman Chadha",Findings,https://aclanthology.org/2025.findings-acl.1143/,https://aclanthology.org/2025.findings-acl.1143.pdf
3110,Dataset,Model-Dependent Moderation: Inconsistencies in Hate Speech Detection Across LLM-based Systems,"Neil Fasching, Yphtach Lelkes",Findings,https://aclanthology.org/2025.findings-acl.1144/,https://aclanthology.org/2025.findings-acl.1144.pdf
3111,Method,Label-semantics Aware Generative Approach for Domain-Agnostic Multilabel Classification,"Subhendu Khatuya, Shashwat Naidu, Saptarshi Ghosh, Pawan Goyal, Niloy Ganguly",Findings,https://aclanthology.org/2025.findings-acl.1145/,https://aclanthology.org/2025.findings-acl.1145.pdf
3112,Method,Unsupervised Morphological Tree Tokenizer,"Qingyang Zhu, Xiang Hu, Pengyu Ji, Wei Wu, Kewei Tu",Findings,https://aclanthology.org/2025.findings-acl.1146/,https://aclanthology.org/2025.findings-acl.1146.pdf
3113,Method,CausalLink: An Interactive Evaluation Framework for Causal Reasoning,"Jinyue Feng, Frank Rudzicz",Findings,https://aclanthology.org/2025.findings-acl.1147/,https://aclanthology.org/2025.findings-acl.1147.pdf
3114,Dataset,Toward Global AI Inclusivity: A Large-Scale Multilingual Terminology Dataset (GIST),"Jiarui Liu, Iman Ouzzani, Wenkai Li, Lechen Zhang, Tianyue Ou, Houda Bouamor, Zhijing Jin, Mona T. Diab",Findings,https://aclanthology.org/2025.findings-acl.1148/,https://aclanthology.org/2025.findings-acl.1148.pdf
3115,Method,A Joint Optimization Framework for Enhancing Efficiency of Tool Utilization in LLM Agents,"Bin Wu, Edgar Meij, Emine Yilmaz",Findings,https://aclanthology.org/2025.findings-acl.1149/,https://aclanthology.org/2025.findings-acl.1149.pdf
3116,Method,When Claims Evolve: Evaluating and Enhancing the Robustness of Embedding Models Against Misinformation Edits,"Jabez Magomere, Emanuele La Malfa, Manuel Tonneau, Ashkan Kazemi, Scott A. Hale",Findings,https://aclanthology.org/2025.findings-acl.1150/,https://aclanthology.org/2025.findings-acl.1150.pdf
3117,Method,Splintering Nonconcatenative Languages for Better Tokenization,"Bar Gazit, Shaltiel Shmidman, Avi Shmidman, Yuval Pinter",Findings,https://aclanthology.org/2025.findings-acl.1151/,https://aclanthology.org/2025.findings-acl.1151.pdf
3118,Method,Aria-UI: Visual Grounding for GUI Instructions,"Yuhao Yang, Yue Wang, Dongxu Li, Ziyang Luo, Bei Chen, Chao Huang, Junnan Li",Findings,https://aclanthology.org/2025.findings-acl.1152/,https://aclanthology.org/2025.findings-acl.1152.pdf
3119,Method,Revealing Hidden Mechanisms of Cross-Country Content Moderation with Natural Language Processing,"Neemesh Yadav, Jiarui Liu, Francesco Ortu, Roya Ensafi, Zhijing Jin, Rada Mihalcea",Findings,https://aclanthology.org/2025.findings-acl.1153/,https://aclanthology.org/2025.findings-acl.1153.pdf
3120,Method,Unilogit: Robust Machine Unlearning for LLMs Using Uniform-Target Self-Distillation,"Stefan Vasilev, Christian Herold, Baohao Liao, Seyyed Hadi Hashemi, Shahram Khadivi, Christof Monz",Findings,https://aclanthology.org/2025.findings-acl.1154/,https://aclanthology.org/2025.findings-acl.1154.pdf
3121,Dataset,Creating a Lens of Chinese Culture: A Multimodal Dataset for Chinese Pun Rebus Art Understanding,"Tuo Zhang, Tiantian Feng, Yibin Ni, Mengqin Cao, Ruying Liu, Kiana Avestimehr, Katharine Butler, Yanjun Weng, Mi Zhang, Shrikanth Narayanan, Salman Avestimehr",Findings,https://aclanthology.org/2025.findings-acl.1155/,https://aclanthology.org/2025.findings-acl.1155.pdf
3122,Method,FastDraft: How to Train Your Draft,"Ofir Zafrir, Igor Margulis, Dorin Shteyman, Shira Guskin, Guy Boudoukh",Findings,https://aclanthology.org/2025.findings-acl.1156/,https://aclanthology.org/2025.findings-acl.1156.pdf
3123,Method,SignMusketeers: An Efficient Multi-Stream Approach for Sign Language Translation at Scale,"Shester Gueuwou, Xiaodan Du, Greg Shakhnarovich, Karen Livescu",Findings,https://aclanthology.org/2025.findings-acl.1157/,https://aclanthology.org/2025.findings-acl.1157.pdf
3124,Method,GUI Agents: A Survey,"Dang Nguyen, Jian Chen, Yu Wang, Gang Wu, Namyong Park, Zhengmian Hu, Hanjia Lyu, Junda Wu, Ryan Aponte, Yu Xia, Xintong Li, Jing Shi, Hongjie Chen, Viet Dac Lai, Zhouhang Xie, Sungchul Kim, Ruiyi Zhang, Tong Yu, Mehrab Tanjim, Nesreen K. Ahmed, Puneet Mathur, Seunghyun Yoon, Lina Yao, Branislav Kveton, Jihyung Kil, Thien Huu Nguyen, Trung Bui, Tianyi Zhou, Ryan A. Rossi, Franck Dernoncourt",Findings,https://aclanthology.org/2025.findings-acl.1158/,https://aclanthology.org/2025.findings-acl.1158.pdf
3125,Dataset,MEDEC: A Benchmark for Medical Error Detection and Correction in Clinical Notes,"Asma Ben Abacha, Wen-wai Yim, Yujuan Fu, Zhaoyi Sun, Meliha Yetisgen, Fei Xia, Thomas Lin",Findings,https://aclanthology.org/2025.findings-acl.1159/,https://aclanthology.org/2025.findings-acl.1159.pdf
3126,Method,Understanding the Influence of Synthetic Data for Text Embedders,"Jacob Mitchell Springer, Vaibhav Adlakha, Siva Reddy, Aditi Raghunathan, Marius Mosbach",Findings,https://aclanthology.org/2025.findings-acl.1160/,https://aclanthology.org/2025.findings-acl.1160.pdf
3127,Dataset,Dynamic Knowledge Integration for Evidence-Driven Counter-Argument Generation with Large Language Models,"Anar Yeginbergen, Maite Oronoz, Rodrigo Agerri",Findings,https://aclanthology.org/2025.findings-acl.1161/,https://aclanthology.org/2025.findings-acl.1161.pdf
3128,Method,"Tell, Don’t Show: Leveraging Language Models’ Abstractive Retellings to Model Literary Themes","Li Lucy, Camilla Griffiths, Sarah Levine, Jennifer L Eberhardt, Dorottya Demszky, David Bamman",Findings,https://aclanthology.org/2025.findings-acl.1162/,https://aclanthology.org/2025.findings-acl.1162.pdf
3129,Method,BottleHumor: Self-Informed Humor Explanation using the Information Bottleneck Principle,"EunJeong Hwang, Peter West, Vered Shwartz",Findings,https://aclanthology.org/2025.findings-acl.1163/,https://aclanthology.org/2025.findings-acl.1163.pdf
3130,Method,Financial Language Model Evaluation (FLaME),"Glenn Matlin, Mika Okamoto, Huzaifa Pardawala, Yang Yang, Sudheer Chava",Findings,https://aclanthology.org/2025.findings-acl.1164/,https://aclanthology.org/2025.findings-acl.1164.pdf
3131,Method,CausalRAG: Integrating Causal Graphs into Retrieval-Augmented Generation,"Nengbo Wang, Xiaotian Han, Jagdip Singh, Jing Ma, Vipin Chaudhary",Findings,https://aclanthology.org/2025.findings-acl.1165/,https://aclanthology.org/2025.findings-acl.1165.pdf
3132,Method,Towards Safety Reasoning in LLMs: AI-agentic Deliberation for Policy-embedded CoT Data Creation,"Tharindu Kumarage, Ninareh Mehrabi, Anil Ramakrishna, Xinyan Zhao, Richard Zemel, Kai-Wei Chang, Aram Galstyan, Rahul Gupta, Charith Peris",Findings,https://aclanthology.org/2025.findings-acl.1166/,https://aclanthology.org/2025.findings-acl.1166.pdf
3133,Method,Explain then Rank: Scale Calibration of Neural Rankers Using Natural Language Explanations from LLMs,"Puxuan Yu, Daniel Cohen, Hemank Lamba, Joel R. Tetreault, Alejandro Jaimes",Findings,https://aclanthology.org/2025.findings-acl.1167/,https://aclanthology.org/2025.findings-acl.1167.pdf
3134,Method,"Beyond instruction-conditioning, MoTE: Mixture of Task Experts for Multi-task Embedding Models","Miguel Romero Calvo, Shuoyang Ding, Corey D Barrett, Georgiana Dinu, George Karypis",Findings,https://aclanthology.org/2025.findings-acl.1168/,https://aclanthology.org/2025.findings-acl.1168.pdf
3135,Method,Metagent-P: A Neuro-Symbolic Planning Agent with Metacognition for Open Worlds,"Yanfang Zhou, Yuntao Liu, Xiaodong Li, Yongqiang Zhao, Xintong Wang, Jinlong Tian, Zhenyu Li, Xinhai Xu",Findings,https://aclanthology.org/2025.findings-acl.1169/,https://aclanthology.org/2025.findings-acl.1169.pdf
3136,Method,Q-STRUM Debate: Query-Driven Contrastive Summarization for Recommendation Comparison,"George-Kirollos Saad, Scott Sanner",Findings,https://aclanthology.org/2025.findings-acl.1170/,https://aclanthology.org/2025.findings-acl.1170.pdf
3137,Method,Inductive Linguistic Reasoning with Large Language Models,"Raghav Ramji, Keshav Ramji",Findings,https://aclanthology.org/2025.findings-acl.1171/,https://aclanthology.org/2025.findings-acl.1171.pdf
3138,Method,Evaluating LLMs’ Mathematical and Coding Competency through Ontology-guided Interventions,"Pengfei Hong, Navonil Majumder, Deepanway Ghosal, Somak Aditya, Rada Mihalcea, Soujanya Poria",Findings,https://aclanthology.org/2025.findings-acl.1172/,https://aclanthology.org/2025.findings-acl.1172.pdf
3139,Method,Exploiting Phonetics and Glyph Representation at Radical-level for Classical Chinese Understanding,"Junyi Xiang, Maofu Liu",Findings,https://aclanthology.org/2025.findings-acl.1173/,https://aclanthology.org/2025.findings-acl.1173.pdf
3140,Method,"Tokens for Learning, Tokens for Unlearning: Mitigating Membership Inference Attacks in Large Language Models via Dual-Purpose Training","Toan Tran, Ruixuan Liu, Li Xiong",Findings,https://aclanthology.org/2025.findings-acl.1174/,https://aclanthology.org/2025.findings-acl.1174.pdf
3141,Method,Verify with Caution: The Pitfalls of Relying on Imperfect Factuality Metrics,"Ameya Godbole, Robin Jia",Findings,https://aclanthology.org/2025.findings-acl.1175/,https://aclanthology.org/2025.findings-acl.1175.pdf
3142,Method,TabXEval: Why this is a Bad Table? An eXhaustive Rubric for Table Evaluation,"Vihang Pancholi, Jainit Sushil Bafna, Tejas Anvekar, Manish Shrivastava, Vivek Gupta",Findings,https://aclanthology.org/2025.findings-acl.1176/,https://aclanthology.org/2025.findings-acl.1176.pdf
3143,Method,LADDER: Language-Driven Slice Discovery and Error Rectification in Vision Classifiers,"Shantanu Ghosh, Rayan Syed, Chenyu Wang, Vaibhav Choudhary, Binxu Li, Clare B Poynton, Shyam Visweswaran, Kayhan Batmanghelich",Findings,https://aclanthology.org/2025.findings-acl.1177/,https://aclanthology.org/2025.findings-acl.1177.pdf
3144,Method,GSQ-Tuning: Group-Shared Exponents Integer in Fully Quantized Training for LLMs On-Device Fine-tuning,"Sifan Zhou, Shuo Wang, Zhihang Yuan, Mingjia Shi, Yuzhang Shang, Dawei Yang",Findings,https://aclanthology.org/2025.findings-acl.1178/,https://aclanthology.org/2025.findings-acl.1178.pdf
3145,Method,Evaluation of LLMs in Medical Text Summarization: The Role of Vocabulary Adaptation in High OOV Settings,"Gunjan Balde, Soumyadeep Roy, Mainack Mondal, Niloy Ganguly",Findings,https://aclanthology.org/2025.findings-acl.1179/,https://aclanthology.org/2025.findings-acl.1179.pdf
3146,Method,"UniT: One Document, Many Revisions, Too Many Edit Intention Taxonomies","Fangping Lan, Abdullah Aljebreen, Eduard Dragut",Findings,https://aclanthology.org/2025.findings-acl.1180/,https://aclanthology.org/2025.findings-acl.1180.pdf
3147,Method,Predicting Depression in Screening Interviews from Interactive Multi-Theme Collaboration,"Xianbing Zhao, Yiqing Lyu, Di Wang, Buzhou Tang",Findings,https://aclanthology.org/2025.findings-acl.1181/,https://aclanthology.org/2025.findings-acl.1181.pdf
3148,Method,Your Language Model May Think Too Rigidly: Achieving Reasoning Consistency with Symmetry-Enhanced Training,"Yihang Yao, Zhepeng Cen, Miao Li, William Han, Yuyou Zhang, Emerson Liu, Zuxin Liu, Chuang Gan, Ding Zhao",Findings,https://aclanthology.org/2025.findings-acl.1182/,https://aclanthology.org/2025.findings-acl.1182.pdf
3149,Dataset,TritonBench: Benchmarking Large Language Model Capabilities for Generating Triton Operators,"Jianling Li, Shangzhan Li, Zhenye Gao, Qi Shi, Yuxuan Li, Zefan Wang, Jiacheng Huang, Haojie Wang, Jianrong Wang, Xu Han, Zhiyuan Liu, Maosong Sun",Findings,https://aclanthology.org/2025.findings-acl.1183/,https://aclanthology.org/2025.findings-acl.1183.pdf
3150,Method,Just KIDDIN’ : Knowledge Infusion and Distillation for Detection of INdecent Memes,"Rahul Garg, Trilok Padhi, Hemang Jain, Ugur Kursuncu, Ponnurangam Kumaraguru",Findings,https://aclanthology.org/2025.findings-acl.1184/,https://aclanthology.org/2025.findings-acl.1184.pdf
3151,Method,Dynamic Personality in LLM Agents: A Framework for Evolutionary Modeling and Behavioral Analysis in the Prisoner’s Dilemma,"Weiqi Zeng, Bo Wang, Dongming Zhao, Zongfeng Qu, Ruifang He, Yuexian Hou, Qinghua Hu",Findings,https://aclanthology.org/2025.findings-acl.1185/,https://aclanthology.org/2025.findings-acl.1185.pdf
3152,Method,Building A Proof-Oriented Programmer That Is 64% Better Than GPT-4o Under Data Scarcity,"Dylan Zhang, Justin Wang, Tianran Sun",Findings,https://aclanthology.org/2025.findings-acl.1186/,https://aclanthology.org/2025.findings-acl.1186.pdf
3153,Method,On the Robust Approximation of ASR Metrics,"Abdul Waheed, Hanin Atwany, Rita Singh, Bhiksha Raj",Findings,https://aclanthology.org/2025.findings-acl.1187/,https://aclanthology.org/2025.findings-acl.1187.pdf
3154,Method,Are the Values of LLMs Structurally Aligned with Humans? A Causal Perspective,"Yipeng Kang, Junqi Wang, Yexin Li, Mengmeng Wang, Wenming Tu, Quansen Wang, Hengli Li, Tingjun Wu, Xue Feng, Fangwei Zhong, Zilong Zheng",Findings,https://aclanthology.org/2025.findings-acl.1188/,https://aclanthology.org/2025.findings-acl.1188.pdf
3155,Method,LLMs Can Also Do Well! Breaking Barriers in Semantic Role Labeling via Large Language Models,"Xinxin Li, Huiyao Chen, Chengjun Liu, Jing Li, Meishan Zhang, Jun Yu, Min Zhang",Findings,https://aclanthology.org/2025.findings-acl.1189/,https://aclanthology.org/2025.findings-acl.1189.pdf
3156,Method,"Lost in Transcription, Found in Distribution Shift: Demystifying Hallucination in Speech Foundation Models","Hanin Atwany, Abdul Waheed, Rita Singh, Monojit Choudhury, Bhiksha Raj",Findings,https://aclanthology.org/2025.findings-acl.1190/,https://aclanthology.org/2025.findings-acl.1190.pdf
3157,Method,M2PA: A Multi-Memory Planning Agent for Open Worlds Inspired by Cognitive Theory,"Yanfang Zhou, Xiaodong Li, Yuntao Liu, Yongqiang Zhao, Xintong Wang, Zhenyu Li, Jinlong Tian, Xinhai Xu",Findings,https://aclanthology.org/2025.findings-acl.1191/,https://aclanthology.org/2025.findings-acl.1191.pdf
3158,Method,AnnaAgent: Dynamic Evolution Agent System with Multi-Session Memory for Realistic Seeker Simulation,"Ming Wang, Peidong Wang, Lin Wu, Xiaocui Yang, Daling Wang, Shi Feng, Yuxin Chen, Bixuan Wang, Yifei Zhang",Findings,https://aclanthology.org/2025.findings-acl.1192/,https://aclanthology.org/2025.findings-acl.1192.pdf
3159,Method,Diversification Catalyzes Language Models’ Instruction Generalization To Unseen Semantics,"Dylan Zhang, Justin Wang, Francois Charton",Findings,https://aclanthology.org/2025.findings-acl.1193/,https://aclanthology.org/2025.findings-acl.1193.pdf
3160,Dataset,DecompileBench: A Comprehensive Benchmark for Evaluating Decompilers in Real-World Scenarios,"Zeyu Gao, Yuxin Cui, Hao Wang, Siliang Qin, Yuanda Wang, Zhang Bolun, Chao Zhang",Findings,https://aclanthology.org/2025.findings-acl.1194/,https://aclanthology.org/2025.findings-acl.1194.pdf
3161,Method,Thinking Before Running! Efficient Code Generation with Thorough Exploration and Optimal Refinement,"Xiaoqing Zhang, Yuhan Liu, Flood Sung, Xiuying Chen, Shuo Shang, Rui Yan",Findings,https://aclanthology.org/2025.findings-acl.1195/,https://aclanthology.org/2025.findings-acl.1195.pdf
3162,Method,"Edit Once, Update Everywhere: A Simple Framework for Cross-Lingual Knowledge Synchronization in LLMs","Yuchen Wu, Liang Ding, Li Shen, Dacheng Tao",Findings,https://aclanthology.org/2025.findings-acl.1196/,https://aclanthology.org/2025.findings-acl.1196.pdf
3163,Dataset,SafeChain: Safety of Language Models with Long Chain-of-Thought Reasoning Capabilities,"Fengqing Jiang, Zhangchen Xu, Yuetai Li, Luyao Niu, Zhen Xiang, Bo Li, Bill Yuchen Lin, Radha Poovendran",Findings,https://aclanthology.org/2025.findings-acl.1197/,https://aclanthology.org/2025.findings-acl.1197.pdf
3164,Dataset,ETRQA: A Comprehensive Benchmark for Evaluating Event Temporal Reasoning Abilities of Large Language Models,"Sigang Luo, Yinan Liu, Dongying Lin, Yingying Zhai, Bin Wang, Xiaochun Yang, Junpeng Liu",Findings,https://aclanthology.org/2025.findings-acl.1198/,https://aclanthology.org/2025.findings-acl.1198.pdf
3165,Method,"The Law of Knowledge Overshadowing: Towards Understanding, Predicting and Preventing LLM Hallucination","Yuji Zhang, Sha Li, Cheng Qian, Jiateng Liu, Pengfei Yu, Chi Han, Yi R. Fung, Kathleen McKeown, ChengXiang Zhai, Manling Li, Heng Ji",Findings,https://aclanthology.org/2025.findings-acl.1199/,https://aclanthology.org/2025.findings-acl.1199.pdf
3166,Method,LegoMT2: Selective Asynchronous Sharded Data Parallel Training for Massive Neural Machine Translation,"Fei Yuan, Yinquan Lu, Lei Li, Jingjing Xu",Findings,https://aclanthology.org/2025.findings-acl.1200/,https://aclanthology.org/2025.findings-acl.1200.pdf
3167,Method,Pruning General Large Language Models into Customized Expert Models,"Yiran Zhao, Guizhen Chen, Kenji Kawaguchi, Lidong Bing, Wenxuan Zhang",Findings,https://aclanthology.org/2025.findings-acl.1201/,https://aclanthology.org/2025.findings-acl.1201.pdf
3168,Dataset,Enhance Multimodal Consistency and Coherence for Text-Image Plan Generation,"Xiaoxin Lu, Ranran Haoran Zhang, Yusen Zhang, Rui Zhang",Findings,https://aclanthology.org/2025.findings-acl.1202/,https://aclanthology.org/2025.findings-acl.1202.pdf
3169,Method,Un-considering Contextual Information: Assessing LLMs’ Understanding of Indexical Elements,"Metehan Oğuz, Yavuz Faruk Bakman, Duygu Nur Yaldiz",Findings,https://aclanthology.org/2025.findings-acl.1203/,https://aclanthology.org/2025.findings-acl.1203.pdf
3170,Method,Behavioral Analysis of Information Salience in Large Language Models,"Jan Trienes, Jörg Schlötterer, Junyi Jessy Li, Christin Seifert",Findings,https://aclanthology.org/2025.findings-acl.1204/,https://aclanthology.org/2025.findings-acl.1204.pdf
3171,Method,The Behavior Gap: Evaluating Zero-shot LLM Agents in Complex Task-Oriented Dialogs,"Avinash Baidya, Kamalika Das, Xiang Gao",Findings,https://aclanthology.org/2025.findings-acl.1205/,https://aclanthology.org/2025.findings-acl.1205.pdf
3172,Method,Task Facet Learning: A Structured Approach To Prompt Optimization,"Gurusha Juneja, Gautam Jajoo, Hua Li, Jian Jiao, Nagarajan Natarajan, Amit Sharma",Findings,https://aclanthology.org/2025.findings-acl.1206/,https://aclanthology.org/2025.findings-acl.1206.pdf
3173,Method,LLM as Effective Streaming Processor: Bridging Streaming-Batch Mismatches with Group Position Encoding,"Junlong Tong, Jinlan Fu, Zixuan Lin, Yingqi Fan, Anhao Zhao, Hui Su, Xiaoyu Shen",Findings,https://aclanthology.org/2025.findings-acl.1207/,https://aclanthology.org/2025.findings-acl.1207.pdf
3174,Dataset,YinYang-Align: A new Benchmark for Competing Objectives and Introducing Multi-Objective Preference based Text-to-Image Alignment,"Amitava Das, Yaswanth Narsupalli, Gurpreet Singh, Vinija Jain, Vasu Sharma, Suranjana Trivedy, Aman Chadha, Amit Sheth",Findings,https://aclanthology.org/2025.findings-acl.1208/,https://aclanthology.org/2025.findings-acl.1208.pdf
3175,Method,FREE: Fast and Robust Vision Language Models with Early Exits,"Divya Jyoti Bajpai, Manjesh Kumar Hanawal",Findings,https://aclanthology.org/2025.findings-acl.1209/,https://aclanthology.org/2025.findings-acl.1209.pdf
3176,Dataset,REPRO-Bench: Can Agentic AI Systems Assess the Reproducibility of Social Science Research?,"Chuxuan Hu, Liyun Zhang, Yeji Lim, Aum Wadhwani, Austin Peters, Daniel Kang",Findings,https://aclanthology.org/2025.findings-acl.1210/,https://aclanthology.org/2025.findings-acl.1210.pdf
3177,Dataset,Time Travel: A Comprehensive Benchmark to Evaluate LMMs on Historical and Cultural Artifacts,"Sara Ghaboura, Ketan Pravin More, Ritesh Thawkar, Wafa Al Ghallabi, Omkar Thawakar, Fahad Shahbaz Khan, Hisham Cholakkal, Salman Khan, Rao Muhammad Anwer",Findings,https://aclanthology.org/2025.findings-acl.1211/,https://aclanthology.org/2025.findings-acl.1211.pdf
3178,Method,Unveiling and Addressing Pseudo Forgetting in Large Language Models,"Huashan Sun, Yizhe Yang, Yinghao Li, Jiawei Li, Yang Gao",Findings,https://aclanthology.org/2025.findings-acl.1212/,https://aclanthology.org/2025.findings-acl.1212.pdf
3179,Method,Improving MLLM’s Document Image Machine Translation via Synchronously Self-reviewing Its OCR Proficiency,"Yupu Liang, Yaping Zhang, Zhiyang Zhang, Zhiyuan Chen, Yang Zhao, Lu Xiang, Chengqing Zong, Yu Zhou",Findings,https://aclanthology.org/2025.findings-acl.1213/,https://aclanthology.org/2025.findings-acl.1213.pdf
3180,Method,HG-InsightLog: Context Prioritization and Reduction for Question Answering with Non-Natural Language Construct Log Data,"Supriya Bajpai, Athira Gopal, Chandrakant Harjpal, Niraj Kumar",Findings,https://aclanthology.org/2025.findings-acl.1214/,https://aclanthology.org/2025.findings-acl.1214.pdf
3181,Method,Dialect Normalization using Large Language Models and Morphological Rules,"Antonios Dimakis, John Pavlopoulos, Antonios Anastasopoulos",Findings,https://aclanthology.org/2025.findings-acl.1215/,https://aclanthology.org/2025.findings-acl.1215.pdf
3182,Dataset,USDC: A Dataset of \underline{U}ser \underline{S}tance and \underline{D}ogmatism in Long \underline{C}onversations,"Mounika Marreddy, Subba Reddy Oota, Venkata Charan Chinni, Manish Gupta, Lucie Flek",Findings,https://aclanthology.org/2025.findings-acl.1216/,https://aclanthology.org/2025.findings-acl.1216.pdf
3183,Method,Learning to Insert [PAUSE] Tokens for Better Reasoning,"Eunki Kim, Sangryul Kim, James Thorne",Findings,https://aclanthology.org/2025.findings-acl.1217/,https://aclanthology.org/2025.findings-acl.1217.pdf
3184,Dataset,Understand the Implication: Learning to Think for Pragmatic Understanding,"Settaluri Lakshmi Sravanthi, Kishan Maharaj, Sravani Gunnu, Abhijit Mishra, Pushpak Bhattacharyya",Findings,https://aclanthology.org/2025.findings-acl.1218/,https://aclanthology.org/2025.findings-acl.1218.pdf
3185,Method,WASA: WAtermark-based Source Attribution for Large Language Model-Generated Data,"Xinyang Lu, Jingtan Wang, Zitong Zhao, Zhongxiang Dai, Chuan-Sheng Foo, See-Kiong Ng, Bryan Kian Hsiang Low",Findings,https://aclanthology.org/2025.findings-acl.1219/,https://aclanthology.org/2025.findings-acl.1219.pdf
3186,Method,Dense Retrieval with Quantity Comparison Intent,"Prayas Agrawal, Nandeesh Kumar K M, Muthusamy Chelliah, Surender Kumar, Soumen Chakrabarti",Findings,https://aclanthology.org/2025.findings-acl.1220/,https://aclanthology.org/2025.findings-acl.1220.pdf
3187,Method,Reflection on Knowledge Graph for Large Language Models Reasoning,"Yigeng Zhou, Wu Li, Yifan Lu, Jing Li, Fangming Liu, Meishan Zhang, Yequan Wang, Daojing He, Honghai Liu, Min Zhang",Findings,https://aclanthology.org/2025.findings-acl.1221/,https://aclanthology.org/2025.findings-acl.1221.pdf
3188,Dataset,Revisiting 3D LLM Benchmarks: Are We Really Testing 3D Capabilities?,"Jiahe Jin, Yanheng He, Mingyan Yang",Findings,https://aclanthology.org/2025.findings-acl.1222/,https://aclanthology.org/2025.findings-acl.1222.pdf
3189,Method,DIESEL: A Lightweight Inference-Time Safety Enhancement for Language Models,"Ben Ganon, Alon Zolfi, Omer Hofman, Inderjeet Singh, Hisashi Kojima, Yuval Elovici, Asaf Shabtai",Findings,https://aclanthology.org/2025.findings-acl.1223/,https://aclanthology.org/2025.findings-acl.1223.pdf
3190,Method,Toward Structured Knowledge Reasoning: Contrastive Retrieval-Augmented Generation on Experience,"Jiawei Gu, Ziting Xian, Yuanzhen Xie, Ye Liu, Enjie Liu, Ruichao Zhong, Mochi Gao, Yunzhi Tan, Bo Hu, Zang Li",Findings,https://aclanthology.org/2025.findings-acl.1224/,https://aclanthology.org/2025.findings-acl.1224.pdf
3191,Method,Structured Pruning for Diverse Best-of-N Reasoning Optimization,"Hieu Trung Nguyen, Bao Nguyen, Viet Anh Nguyen",Findings,https://aclanthology.org/2025.findings-acl.1225/,https://aclanthology.org/2025.findings-acl.1225.pdf
